,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
8348,918,154,208,18,13,0.0,54,11,2014,19,24,1,10,14,10,58,29.0
8349,927,154,208,10,11,0.0,55,11,2015,2,2,22,10,15,10,58,29.0
8350,930,154,208,11,8,4.0,65,11,2015,5,4,32,10,8,10,58,29.0
8351,932,154,208,5,10,1.0,69,11,2015,7,7,9,10,9,10,58,29.0
8352,944,154,208,14,8,4.0,70,11,2015,18,18,7,10,11,10,58,30.0
8353,903,813,208,22,14,0.0,53,11,2014,4,17,10,25,20,10,50,29.0
8354,904,813,208,22,15,0.0,65,11,2014,5,4,32,25,20,10,50,29.0
8355,907,813,208,13,12,0.0,70,11,2014,8,70,3,25,19,10,50,29.0
8356,909,813,208,18,12,0.0,66,11,2014,10,10,16,25,19,10,50,29.0
8357,912,813,208,16,14,0.0,52,11,2014,13,14,19,25,19,10,50,30.0
8358,914,813,208,22,16,0.0,43,11,2014,15,22,20,25,19,10,50,30.0
8359,915,813,208,21,18,0.0,52,11,2014,16,71,28,25,19,10,50,30.0
8360,917,813,208,16,12,0.0,70,11,2014,18,18,7,25,16,10,50,30.0
8361,929,813,208,16,15,0.0,56,11,2015,4,3,5,25,20,10,50,30.0
8362,933,813,208,10,7,6.0,70,11,2015,8,70,3,25,13,10,50,30.0
8363,944,813,208,15,10,1.0,70,11,2015,18,18,7,25,14,10,50,31.0
8408,343,67,5,14,16,0.0,57,11,2010,7,5,35,23,15,19,65,22.0
8409,344,67,5,15,8,4.0,69,11,2010,8,7,9,23,14,19,65,22.0
8410,348,67,5,15,12,0.0,69,11,2010,12,11,17,23,16,19,65,22.0
8411,351,67,5,13,14,0.0,60,11,2010,15,15,31,23,16,19,65,22.0
8412,354,67,5,19,13,0.0,70,11,2010,18,18,7,23,16,19,65,22.0
8413,841,67,5,10,8,4.0,57,11,2011,1,1,2,23,8,19,65,22.0
8414,842,67,5,12,13,0.0,55,11,2011,2,2,22,23,10,19,65,22.0
8415,845,67,5,11,14,0.0,65,11,2011,5,4,32,23,12,19,65,23.0
8416,846,67,5,16,10,1.0,77,11,2011,6,6,25,23,13,19,65,23.0
8417,848,67,5,17,13,0.0,56,11,2011,8,12,14,23,14,19,65,23.0
8418,850,67,5,24,15,0.0,59,11,2011,10,20,16,23,15,19,65,23.0
8419,851,67,5,23,8,4.0,69,11,2011,11,11,17,23,13,19,65,23.0
8420,853,67,5,16,10,1.0,52,11,2011,13,14,19,23,14,19,65,23.0
8421,854,67,5,14,12,0.0,60,11,2011,14,15,31,23,15,19,65,23.0
8422,859,67,5,14,12,0.0,70,11,2011,19,18,7,23,15,19,65,23.0
8426,341,153,5,15,10,1.0,65,11,2010,5,4,32,21,14,19,22,20.0
8427,344,153,5,16,12,0.0,69,11,2010,8,7,9,21,15,19,22,20.0
8428,347,153,5,15,15,0.0,66,11,2010,11,10,16,21,16,19,22,20.0
8429,350,153,5,15,15,0.0,52,11,2010,14,14,19,21,18,19,22,20.0
8430,351,153,5,11,12,0.0,60,11,2010,15,15,31,21,18,19,22,21.0
8431,352,153,5,16,11,0.0,52,11,2010,16,22,20,21,19,19,22,21.0
8432,354,153,5,14,11,0.0,70,11,2010,18,18,7,21,19,19,22,21.0
8433,841,153,5,12,11,0.0,57,11,2011,1,1,2,21,11,19,22,21.0
8434,842,153,5,13,14,0.0,55,11,2011,2,2,22,21,14,19,22,21.0
8435,844,153,5,17,16,0.0,57,11,2011,4,5,35,21,15,19,22,21.0
8436,848,153,5,18,8,4.0,56,11,2011,8,12,14,21,13,19,22,21.0
8437,850,153,5,16,12,0.0,59,11,2011,10,20,16,21,13,19,22,21.0
8438,851,153,5,16,10,1.0,69,11,2011,11,11,17,21,14,19,22,21.0
8439,853,153,5,18,7,6.0,52,11,2011,13,14,19,21,13,19,22,21.0
8440,857,153,5,10,8,4.0,59,11,2011,17,68,18,21,13,19,22,22.0
8441,858,153,5,15,15,0.0,54,11,2011,18,24,1,21,13,19,22,22.0
8442,859,153,5,13,11,0.0,70,11,2011,19,18,7,21,14,19,22,22.0
8443,863,817,5,6,15,0.0,56,11,2012,4,3,5,1,15,19,11,23.0
8444,864,817,5,15,13,0.0,65,11,2012,5,4,32,1,16,19,11,23.0
8445,870,817,5,18,15,0.0,68,11,2012,11,11,17,1,18,19,11,23.0
8446,879,817,5,15,13,0.0,70,11,2012,20,18,7,1,18,19,11,23.0
8447,883,817,5,13,16,0.0,56,11,2013,4,3,5,1,13,19,11,24.0
8448,884,817,5,11,10,1.0,65,11,2013,5,4,32,1,12,19,11,24.0
8449,890,817,5,8,13,0.0,69,11,2013,10,11,17,1,14,19,11,24.0
8450,895,817,5,16,13,0.0,52,11,2013,15,22,20,1,14,19,11,24.0
8451,897,817,5,9,16,0.0,54,11,2013,17,24,1,1,14,19,11,24.0
8452,899,817,5,7,10,1.0,70,11,2013,19,18,7,1,14,19,11,24.0
8453,864,818,5,14,12,0.0,65,11,2012,5,4,32,10,14,19,24,22.0
8454,865,818,5,16,12,0.0,77,11,2012,6,6,25,10,16,19,24,22.0
8455,866,818,5,19,15,0.0,69,11,2012,7,7,9,10,16,19,24,22.0
8456,870,818,5,16,16,0.0,68,11,2012,11,11,17,10,17,19,24,22.0
8457,876,818,5,18,15,0.0,59,11,2012,17,68,18,10,17,19,24,23.0
8458,886,818,5,7,6,8.0,69,11,2013,7,7,9,10,12,19,24,23.0
8459,890,818,5,14,12,0.0,69,11,2013,10,11,17,10,13,19,24,23.0
8460,895,818,5,17,12,0.0,52,11,2013,15,22,20,10,15,19,24,23.0
8461,896,818,5,14,13,0.0,59,11,2013,16,68,18,10,15,19,24,24.0
8462,897,818,5,13,17,0.0,54,11,2013,17,24,1,10,15,19,24,24.0
8463,899,818,5,8,15,0.0,70,11,2013,19,18,7,10,15,19,24,24.0
8464,903,818,5,9,12,0.0,53,11,2014,4,17,10,10,13,19,24,24.0
8465,908,818,5,10,10,1.0,51,11,2014,9,9,8,10,13,19,24,24.0
8466,909,818,5,13,13,0.0,66,11,2014,10,10,16,10,13,19,24,24.0
8467,917,818,5,15,13,0.0,70,11,2014,18,18,7,10,13,19,24,25.0
8468,901,826,5,11,10,1.0,55,11,2014,2,2,22,20,12,19,12,20.0
8469,903,826,5,13,10,1.0,53,11,2014,4,17,10,20,14,19,12,20.0
8470,904,826,5,12,14,0.0,65,11,2014,5,4,32,20,15,19,12,20.0
8471,910,826,5,10,14,0.0,69,11,2014,11,11,17,20,15,19,12,20.0
8472,914,826,5,12,11,0.0,43,11,2014,15,22,20,20,15,19,12,20.0
8473,915,826,5,5,14,0.0,52,11,2014,16,71,28,20,15,19,12,20.0
8474,916,826,5,17,15,0.0,55,11,2014,17,69,37,20,15,19,12,21.0
8475,917,826,5,17,11,0.0,70,11,2014,18,18,7,20,15,19,12,21.0
8476,952,826,5,13,10,1.0,65,11,2016,5,4,32,20,9,19,12,22.0
8477,954,826,5,15,12,0.0,69,11,2016,7,7,9,20,10,19,12,22.0
8478,958,826,5,12,16,0.0,69,11,2016,11,11,17,20,14,19,12,22.0
8479,959,826,5,18,15,0.0,66,11,2016,12,10,16,20,14,19,12,22.0
8480,963,826,5,15,14,0.0,55,11,2016,16,2,22,20,14,19,12,22.0
8481,964,826,5,13,13,0.0,52,11,2016,17,22,20,20,14,19,12,22.0
8482,965,826,5,13,11,0.0,55,11,2016,18,69,37,20,14,19,12,23.0
8483,966,826,5,18,18,0.0,70,11,2016,19,32,23,20,14,19,12,23.0
8484,969,826,5,9,9,2.0,56,11,2017,1,1,2,20,9,19,12,23.0
8485,971,826,5,11,12,0.0,56,11,2017,3,3,5,20,14,19,12,23.0
8486,972,826,5,12,12,0.0,51,11,2017,4,71,28,20,14,19,12,23.0
8487,973,826,5,19,9,2.0,65,11,2017,5,4,32,20,15,19,12,23.0
8488,978,826,5,12,15,0.0,50,11,2017,10,9,8,20,16,19,12,23.0
8489,979,826,5,16,11,0.0,69,11,2017,11,11,17,20,17,19,12,23.0
8490,981,826,5,8,12,0.0,52,11,2017,13,14,19,20,17,19,12,23.0
8491,985,826,5,11,10,1.0,55,11,2017,17,69,37,20,19,19,12,24.0
8492,1010,826,5,15,10,1.0,57,11,2019,1,1,2,20,10,19,12,25.0
8493,1011,826,5,15,12,0.0,56,11,2019,2,3,5,20,13,19,12,25.0
8494,1016,826,5,10,10,1.0,69,11,2019,7,7,9,20,14,19,12,25.0
8495,1017,826,5,19,14,0.0,52,11,2019,8,34,15,20,14,19,12,25.0
8496,1018,826,5,16,17,0.0,70,11,2019,9,70,3,20,14,19,12,25.0
8497,1026,826,5,14,10,1.0,51,11,2019,17,22,20,20,11,19,12,25.0
8498,1027,826,5,9,11,0.0,70,11,2019,18,32,23,20,13,19,12,26.0
8499,1028,826,5,13,12,0.0,55,11,2019,19,69,37,20,13,19,12,26.0
8500,1030,826,5,13,9,2.0,54,11,2019,21,24,1,20,13,19,12,26.0
8501,926,832,5,7,9,2.0,57,11,2015,1,1,2,21,9,19,7,21.0
8502,927,832,5,15,8,4.0,55,11,2015,2,2,22,21,11,19,7,21.0
8503,928,832,5,14,13,0.0,55,11,2015,3,17,10,21,12,19,7,21.0
8504,930,832,5,5,9,2.0,65,11,2015,5,4,32,21,10,19,7,21.0
8505,932,832,5,11,12,0.0,69,11,2015,7,7,9,21,13,19,7,21.0
8506,938,832,5,17,11,0.0,52,11,2015,12,14,19,21,16,19,7,21.0
8507,940,832,5,10,10,1.0,52,11,2015,14,22,20,21,15,19,7,21.0
8508,951,832,5,11,12,0.0,52,11,2016,4,71,28,21,14,19,7,22.0
8509,953,832,5,6,8,4.0,77,11,2016,6,6,25,21,13,19,7,22.0
8510,954,832,5,20,9,2.0,69,11,2016,7,7,9,21,14,19,7,22.0
8511,958,832,5,6,8,4.0,69,11,2016,11,11,17,21,10,19,7,22.0
8512,959,832,5,15,14,0.0,66,11,2016,12,10,16,21,11,19,7,22.0
8513,961,832,5,15,15,0.0,52,11,2016,14,14,19,21,12,19,7,22.0
8514,962,832,5,6,14,0.0,60,11,2016,15,15,31,21,12,19,7,22.0
8515,964,832,5,14,17,0.0,52,11,2016,17,22,20,21,12,19,7,22.0
8516,966,832,5,10,16,0.0,70,11,2016,19,32,23,21,12,19,7,22.0
8517,969,832,5,8,8,4.0,56,11,2017,1,1,2,21,8,19,7,23.0
8518,972,832,5,14,10,1.0,51,11,2017,4,71,28,21,9,19,7,23.0
8519,973,832,5,12,7,6.0,65,11,2017,5,4,32,21,10,19,7,23.0
8520,979,832,5,9,7,6.0,69,11,2017,11,11,17,21,9,19,7,23.0
8521,981,832,5,15,14,0.0,52,11,2017,13,14,19,21,9,19,7,23.0
8522,930,830,5,6,11,0.0,65,11,2015,5,4,32,8,11,19,40,18.0
8523,932,830,5,19,15,0.0,69,11,2015,7,7,9,8,14,19,40,18.0
8524,933,830,5,7,8,4.0,70,11,2015,8,70,3,8,14,19,40,18.0
8525,938,830,5,20,12,0.0,52,11,2015,12,14,19,8,12,19,40,18.0
8526,944,830,5,9,9,2.0,70,11,2015,18,18,7,8,12,19,40,18.0
8527,945,830,5,11,16,0.0,54,11,2015,19,24,1,8,12,19,40,18.0
8528,983,842,5,15,14,0.0,55,11,2017,15,2,22,10,22,19,53,22.0
8529,984,842,5,14,13,0.0,52,11,2017,16,22,20,10,22,19,53,22.0
8530,986,842,5,20,13,0.0,70,11,2017,18,32,23,10,22,19,53,22.0
8531,987,842,5,19,12,0.0,70,11,2017,19,18,7,10,21,19,53,22.0
8532,988,842,5,17,16,0.0,54,11,2017,20,24,1,10,21,19,53,22.0
8533,995,842,5,16,11,0.0,67,11,2018,7,7,9,10,11,19,53,22.0
8534,997,842,5,12,11,0.0,70,11,2018,9,70,3,10,13,19,53,22.0
8535,999,842,5,16,14,0.0,66,11,2018,11,10,16,10,14,19,53,22.0
8536,1002,842,5,9,14,0.0,52,11,2018,14,14,19,10,13,19,53,23.0
8537,1003,842,5,15,13,0.0,60,11,2018,15,15,31,10,13,19,53,23.0
8538,1005,842,5,7,11,0.0,52,11,2018,17,22,20,10,14,19,53,23.0
8539,1006,842,5,19,12,0.0,55,11,2018,18,69,37,10,14,19,53,23.0
8540,1008,842,5,9,13,0.0,70,11,2018,20,18,7,10,15,19,53,23.0
8541,1023,842,5,17,11,0.0,52,11,2019,14,14,19,10,6,19,53,24.0
8542,1026,842,5,9,7,6.0,51,11,2019,17,22,20,10,7,19,53,24.0
8543,1027,842,5,10,9,2.0,70,11,2019,18,32,23,10,6,19,53,24.0
8544,985,843,5,19,13,0.0,55,11,2017,17,69,37,18,23,19,5,28.0
8545,988,843,5,20,15,0.0,54,11,2017,20,24,1,18,23,19,5,28.0
8546,989,843,5,16,15,0.0,57,11,2018,1,1,2,18,15,19,5,28.0
8547,990,843,5,11,17,0.0,56,11,2018,2,3,5,18,19,19,5,28.0
8548,996,843,5,20,14,0.0,52,11,2018,8,34,15,18,18,19,5,29.0
8549,1000,843,5,8,11,0.0,69,11,2018,12,11,17,18,19,19,5,29.0
8550,1001,843,5,11,14,0.0,43,11,2018,13,13,6,18,19,19,5,29.0
8551,1003,843,5,17,17,0.0,60,11,2018,15,15,31,18,19,19,5,29.0
8552,1005,843,5,6,13,0.0,52,11,2018,17,22,20,18,19,19,5,29.0
8553,1006,843,5,20,9,2.0,55,11,2018,18,69,37,18,19,19,5,29.0
8554,1008,843,5,16,11,0.0,70,11,2018,20,18,7,18,19,19,5,29.0
8555,1009,843,5,16,12,0.0,54,11,2018,21,24,1,18,19,19,5,29.0
8556,1010,848,5,13,14,0.0,57,11,2019,1,1,2,24,14,19,1,23.0
8557,1012,848,5,0,10,1.0,55,11,2019,3,17,10,24,13,19,1,23.0
8558,1013,848,5,11,11,0.0,50,11,2019,4,73,4,24,15,19,1,23.0
8559,1017,848,5,11,15,0.0,52,11,2019,8,34,15,24,15,19,1,23.0
8560,1018,848,5,18,15,0.0,70,11,2019,9,70,3,24,15,19,1,23.0
8561,1021,848,5,12,10,1.0,69,11,2019,12,11,17,24,15,19,1,23.0
8562,1010,8,51,9,8,4.0,57,11,2019,1,1,2,9,8,0,32,39.0
8563,1012,8,51,13,9,2.0,55,11,2019,3,17,10,9,7,0,32,40.0
8564,1013,8,51,0,10,1.0,50,11,2019,4,73,4,9,8,0,32,40.0
8565,1015,8,51,14,17,0.0,77,11,2019,6,6,25,9,10,0,32,40.0
8566,1016,8,51,16,15,0.0,69,11,2019,7,7,9,9,11,0,32,40.0
8567,1017,8,51,12,7,6.0,52,11,2019,8,34,15,9,8,0,32,40.0
8568,1018,8,51,6,9,2.0,70,11,2019,9,70,3,9,9,0,32,40.0
8569,1021,8,51,10,7,6.0,69,11,2019,12,11,17,9,8,0,32,40.0
8570,1022,8,51,6,16,0.0,43,11,2019,13,13,6,9,9,0,32,40.0
8571,1023,8,51,0,15,0.0,52,11,2019,14,14,19,9,12,0,32,40.0
8572,1026,8,51,13,12,0.0,51,11,2019,17,22,20,9,14,0,32,40.0
8573,1028,8,51,17,11,0.0,55,11,2019,19,69,37,9,14,0,32,40.0
8574,1030,8,51,17,13,0.0,54,11,2019,21,24,1,9,12,0,32,40.0
8575,1032,8,51,16,11,0.0,70,11,2020,2,70,33,9,17,0,32,41.0
8576,1033,8,51,20,15,0.0,69,11,2020,3,11,17,9,17,0,32,41.0
8577,1034,8,51,16,17,0.0,51,11,2020,4,9,8,9,18,0,32,41.0
8578,1035,8,51,20,15,0.0,51,11,2020,5,9,0,9,18,0,32,41.0
8579,1036,8,51,14,14,0.0,65,11,2020,6,4,32,9,18,0,32,41.0
8580,1040,8,51,19,14,0.0,52,11,2020,10,71,28,9,16,0,32,41.0
8581,1042,8,51,16,11,0.0,65,11,2020,12,75,26,9,17,0,32,41.0
8582,1044,8,51,8,15,0.0,57,11,2020,14,5,35,9,16,0,32,41.0
8583,1045,8,51,17,15,0.0,56,11,2020,15,3,5,9,16,0,32,41.0
8584,1047,8,51,15,12,0.0,54,11,2020,17,24,1,9,16,0,32,41.0
8585,1055,8,51,17,12,0.0,65,11,2021,4,4,32,9,14,0,32,42.0
8586,1056,8,51,14,11,0.0,77,11,2021,5,6,25,9,16,0,32,42.0
8587,1059,8,51,17,17,0.0,52,11,2021,7,34,15,9,15,0,32,42.0
8588,1058,8,51,18,11,0.0,70,11,2021,8,70,33,9,15,0,32,42.0
8589,1060,8,51,16,15,0.0,70,11,2021,9,70,3,9,15,0,32,42.0
8590,1061,8,51,13,15,0.0,51,11,2021,10,9,8,9,15,0,32,42.0
8591,1062,8,51,13,10,1.0,69,11,2021,11,11,17,9,17,0,32,42.0
8592,1067,8,51,17,12,0.0,57,11,2021,16,5,35,9,17,0,32,42.0
8593,1069,8,51,15,13,0.0,55,11,2021,17,69,37,9,17,0,32,42.0
8594,1070,8,51,10,8,4.0,70,11,2021,18,32,24,9,16,0,32,42.0
8595,1071,8,51,0,12,0.0,70,11,2021,19,18,34,9,16,0,32,42.0
8596,1051,8,51,16,14,0.0,56,11,2021,20,78,27,9,16,0,32,42.0
8597,1072,8,51,12,15,0.0,49,11,2021,21,77,30,9,16,0,32,42.0
8621,1010,841,51,14,15,0.0,57,11,2019,1,1,2,14,15,0,4,25.0
8622,1012,841,51,19,15,0.0,55,11,2019,3,17,10,14,16,0,4,25.0
8623,1013,841,51,17,12,0.0,50,11,2019,4,73,4,14,17,0,4,25.0
8624,1016,841,51,12,13,0.0,69,11,2019,7,7,9,14,18,0,4,26.0
8625,1017,841,51,10,16,0.0,52,11,2019,8,34,15,14,18,0,4,26.0
8626,1018,841,51,7,10,1.0,70,11,2019,9,70,3,14,18,0,4,26.0
8627,1023,841,51,10,9,2.0,52,11,2019,14,14,19,14,18,0,4,26.0
8628,1026,841,51,11,14,0.0,51,11,2019,17,22,20,14,18,0,4,26.0
8629,1027,841,51,15,14,0.0,70,11,2019,18,32,23,14,18,0,4,26.0
8630,1028,841,51,16,14,0.0,55,11,2019,19,69,37,14,18,0,4,26.0
8631,1030,841,51,16,16,0.0,54,11,2019,21,24,1,14,17,0,4,26.0
8632,1032,841,51,19,14,0.0,70,11,2020,2,70,33,14,13,0,4,27.0
8633,1033,841,51,19,17,0.0,69,11,2020,3,11,17,14,14,0,4,27.0
8634,1035,841,51,19,17,0.0,51,11,2020,5,9,0,14,15,0,4,27.0
8635,1036,841,51,20,16,0.0,65,11,2020,6,4,32,14,15,0,4,27.0
8636,1040,841,51,17,11,0.0,52,11,2020,10,71,28,14,17,0,4,27.0
8637,1042,841,51,17,15,0.0,65,11,2020,12,75,26,14,16,0,4,27.0
8638,1045,841,51,16,16,0.0,56,11,2020,15,3,5,14,17,0,4,27.0
8639,1047,841,51,14,16,0.0,54,11,2020,17,24,1,14,17,0,4,27.0
8640,1052,841,51,12,12,0.0,55,11,2021,1,3,5,14,12,0,4,27.0
8641,1053,841,51,17,14,0.0,62,11,2021,2,21,13,14,15,0,4,27.0
8642,1054,841,51,12,12,0.0,65,11,2021,3,75,26,14,15,0,4,27.0
8643,1055,841,51,14,15,0.0,65,11,2021,4,4,32,14,15,0,4,27.0
8644,1056,841,51,10,10,1.0,77,11,2021,5,6,25,14,15,0,4,27.0
8645,1059,841,51,13,15,0.0,52,11,2021,7,34,15,14,16,0,4,28.0
8646,1058,841,51,15,15,0.0,70,11,2021,8,70,33,14,16,0,4,28.0
8647,1060,841,51,15,14,0.0,70,11,2021,9,70,3,14,16,0,4,28.0
8648,1061,841,51,15,13,0.0,51,11,2021,10,9,8,14,16,0,4,28.0
8649,1062,841,51,0,13,0.0,69,11,2021,11,11,17,14,18,0,4,28.0
8650,1066,841,51,17,16,0.0,52,11,2021,15,71,28,14,18,0,4,28.0
8651,1067,841,51,16,11,0.0,57,11,2021,16,5,35,14,18,0,4,28.0
8652,1069,841,51,12,11,0.0,55,11,2021,17,69,37,14,18,0,4,28.0
8653,1070,841,51,11,11,0.0,70,11,2021,18,32,24,14,18,0,4,28.0
8654,1071,841,51,13,14,0.0,70,11,2021,19,18,34,14,18,0,4,28.0
8655,1051,841,51,18,15,0.0,56,11,2021,20,78,27,14,18,0,4,28.0
8737,349,10,166,20,18,0.0,43,11,2010,13,13,6,11,24,20,66,28.0
8738,847,10,166,21,16,0.0,69,11,2011,7,7,9,11,25,20,66,29.0
8739,852,10,166,19,18,0.0,43,11,2011,12,13,6,11,25,20,66,29.0
8740,856,10,166,21,18,0.0,54,11,2011,16,35,21,11,25,20,66,30.0
8741,345,810,166,21,17,0.0,56,11,2010,9,12,14,4,21,20,36,26.0
8742,349,810,166,22,17,0.0,43,11,2010,13,13,6,4,21,20,36,26.0
8743,847,816,166,23,15,0.0,69,11,2011,7,7,9,3,21,20,28,25.0
8744,852,816,166,20,17,0.0,43,11,2011,12,13,6,3,23,20,28,26.0
8745,856,816,166,22,20,0.0,54,11,2011,16,35,21,3,24,20,28,26.0
8746,860,10,206,20,14,0.0,57,11,2012,1,1,2,11,14,12,66,30.0
8747,861,10,206,20,17,0.0,55,11,2012,2,2,22,11,17,12,66,30.0
8748,862,10,206,20,19,0.0,55,11,2012,3,17,10,11,19,12,66,30.0
8749,865,10,206,19,14,0.0,77,11,2012,6,6,25,11,20,12,66,30.0
8750,868,10,206,20,18,0.0,51,11,2012,9,9,8,11,21,12,66,30.0
8751,871,10,206,20,15,0.0,43,11,2012,12,13,6,11,21,12,66,30.0
8752,872,10,206,19,17,0.0,52,11,2012,13,14,19,11,22,12,66,31.0
8753,874,10,206,18,16,0.0,52,11,2012,15,22,20,11,19,12,66,31.0
8754,875,10,206,20,18,0.0,54,11,2012,16,35,21,11,19,12,66,31.0
8755,878,10,206,19,19,0.0,55,11,2012,19,69,37,11,19,12,66,31.0
8756,879,10,206,21,16,0.0,70,11,2012,20,18,7,11,20,12,66,31.0
8757,862,819,206,21,20,0.0,55,11,2012,3,17,10,10,20,12,9,22.0
8758,868,819,206,24,19,0.0,51,11,2012,9,9,8,10,22,12,9,22.0
8759,871,819,206,22,16,0.0,43,11,2012,12,13,6,10,22,12,9,23.0
8760,872,819,206,20,16,0.0,52,11,2012,13,14,19,10,23,12,9,23.0
8761,876,819,206,24,19,0.0,59,11,2012,17,68,18,10,23,12,9,23.0
8762,879,819,206,22,12,0.0,70,11,2012,20,18,7,10,21,12,9,23.0
8763,880,824,206,19,15,0.0,57,11,2013,1,1,2,10,15,12,27,24.0
8764,881,824,206,19,13,0.0,55,11,2013,2,2,22,10,17,12,27,24.0
8765,882,824,206,18,15,0.0,55,11,2013,3,17,10,10,18,12,27,24.0
8766,883,824,206,19,19,0.0,56,11,2013,4,3,5,10,19,12,27,24.0
8767,891,824,206,15,18,0.0,43,11,2013,11,13,6,10,19,12,27,24.0
8768,892,824,206,21,19,0.0,52,11,2013,12,14,19,10,19,12,27,24.0
8769,893,824,206,21,18,0.0,60,11,2013,13,15,31,10,19,12,27,24.0
8770,898,824,206,19,18,0.0,55,11,2013,18,69,37,10,19,12,27,24.0
8771,902,824,206,19,16,0.0,56,11,2014,3,3,5,10,22,12,27,25.0
8772,903,824,206,19,17,0.0,53,11,2014,4,17,10,10,22,12,27,25.0
8773,905,824,206,21,9,2.0,77,11,2014,6,6,25,10,16,12,27,25.0
8774,908,824,206,12,14,0.0,51,11,2014,9,9,8,10,16,12,27,25.0
8775,909,824,206,17,15,0.0,66,11,2014,10,10,16,10,16,12,27,25.0
8776,910,824,206,15,15,0.0,69,11,2014,11,11,17,10,16,12,27,25.0
8777,912,824,206,19,18,0.0,52,11,2014,13,14,19,10,16,12,27,25.0
8778,882,820,206,19,17,0.0,55,11,2013,3,17,10,5,22,12,39,22.0
8779,883,820,206,21,20,0.0,56,11,2013,4,3,5,5,22,12,39,22.0
8780,888,820,206,21,19,0.0,59,11,2013,9,20,16,5,21,12,39,22.0
8781,892,820,206,22,20,0.0,52,11,2013,12,14,19,5,22,12,39,22.0
8782,893,820,206,22,17,0.0,60,11,2013,13,15,31,5,22,12,39,22.0
8783,895,820,206,18,19,0.0,52,11,2013,15,22,20,5,22,12,39,22.0
8784,910,820,206,18,16,0.0,69,11,2014,11,11,17,5,21,12,39,23.0
8785,911,820,206,19,16,0.0,43,11,2014,12,13,6,5,21,12,39,23.0
8786,913,820,206,21,17,0.0,59,11,2014,14,15,31,5,21,12,39,23.0
8787,914,820,206,21,18,0.0,43,11,2014,15,22,20,5,21,12,39,23.0
8892,864,17,9,11,11,0.0,65,11,2012,5,4,32,1,5,16,38,36.0
8893,349,20,9,4,15,0.0,43,11,2010,13,13,6,11,3,16,61,23.0
8908,1061,815,9,0,16,0.0,51,11,2021,10,9,8,16,5,16,63,31.0
8909,1064,815,9,0,8,4.0,71,11,2021,13,39,11,16,5,16,63,32.0
8910,926,817,9,6,6,8.0,57,11,2015,1,1,2,1,6,16,11,26.0
8911,927,817,9,4,10,1.0,55,11,2015,2,2,22,1,8,16,11,26.0
8912,930,817,9,10,7,6.0,65,11,2015,5,4,32,1,7,16,11,26.0
8913,932,817,9,9,13,0.0,69,11,2015,7,7,9,1,7,16,11,26.0
8914,933,817,9,18,10,1.0,70,11,2015,8,70,3,1,7,16,11,26.0
8915,938,817,9,19,8,4.0,52,11,2015,12,14,19,1,8,16,11,26.0
8916,940,817,9,7,15,0.0,52,11,2015,14,22,20,1,7,16,11,26.0
8917,944,817,9,19,11,0.0,70,11,2015,18,18,7,1,8,16,11,26.0
8918,951,817,9,5,11,0.0,52,11,2016,4,71,28,1,4,16,11,27.0
8919,927,826,9,5,9,2.0,55,11,2015,2,2,22,20,13,16,12,21.0
8920,929,826,9,17,9,2.0,56,11,2015,4,3,5,20,15,16,12,21.0
8921,930,826,9,8,10,1.0,65,11,2015,5,4,32,20,15,16,12,21.0
8922,932,826,9,8,9,2.0,69,11,2015,7,7,9,20,8,16,12,21.0
8923,933,826,9,15,12,0.0,70,11,2015,8,70,3,20,8,16,12,21.0
8924,938,826,9,18,10,1.0,52,11,2015,12,14,19,20,7,16,12,21.0
8925,940,826,9,20,13,0.0,52,11,2015,14,22,20,20,8,16,12,21.0
8926,944,826,9,6,7,6.0,70,11,2015,18,18,7,20,7,16,12,22.0
8927,949,826,9,15,7,6.0,56,11,2016,2,3,5,20,10,16,12,22.0
8928,951,826,9,8,15,0.0,52,11,2016,4,71,28,20,8,16,12,22.0
8929,981,830,9,13,10,1.0,52,11,2017,13,14,19,8,6,16,40,20.0
8930,1010,842,9,17,11,0.0,57,11,2019,1,1,2,10,11,16,53,23.0
8931,1016,842,9,5,8,4.0,69,11,2019,7,7,9,10,6,16,53,23.0
8932,1017,842,9,9,10,1.0,52,11,2019,8,34,15,10,6,16,53,23.0
8933,1018,842,9,8,7,6.0,70,11,2019,9,70,3,10,6,16,53,23.0
8934,1021,842,9,6,6,8.0,69,11,2019,12,11,17,10,6,16,53,24.0
8935,1036,848,9,6,8,4.0,65,11,2020,6,4,32,24,6,16,1,24.0
8936,1042,848,9,6,12,0.0,65,11,2020,12,75,26,24,8,16,1,25.0
8946,344,16,10,9,10,1.0,69,11,2010,8,7,9,11,10,6,0,27.0
8947,350,16,10,11,16,0.0,52,11,2010,14,14,19,11,10,6,0,28.0
8948,354,16,10,22,12,0.0,70,11,2010,18,18,7,11,11,6,0,28.0
8949,841,16,10,16,9,2.0,57,11,2011,1,1,2,11,9,6,0,28.0
8950,842,16,10,17,11,0.0,55,11,2011,2,2,22,11,11,6,0,28.0
8951,843,16,10,11,15,0.0,55,11,2011,3,17,10,11,13,6,0,28.0
8952,844,16,10,12,13,0.0,57,11,2011,4,5,35,11,13,6,0,28.0
8953,845,16,10,17,13,0.0,65,11,2011,5,4,32,11,13,6,0,28.0
8954,846,16,10,14,7,6.0,77,11,2011,6,6,25,11,12,6,0,28.0
