,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
3174,4978,1016,826,1,69,2019,7,7,9,20,19,26,12,12,25.0
3175,4979,1017,826,5,52,2019,8,34,15,20,19,26,16,12,25.0
3176,4980,1018,826,8,70,2019,9,70,3,20,19,26,18,12,25.0
3177,4981,1026,826,1,51,2019,17,22,20,20,19,26,14,12,25.0
3178,4982,1027,826,2,70,2019,18,32,23,20,19,26,9,12,26.0
3179,4983,1028,826,3,55,2019,19,69,37,20,19,26,13,12,26.0
3180,4984,1030,826,23,54,2019,21,24,1,20,19,26,14,12,26.0
3181,4985,926,832,23,57,2015,1,1,2,21,19,55,8,7,21.0
3182,4986,927,832,22,55,2015,2,2,22,21,19,55,15,7,21.0
3183,4987,928,832,4,55,2015,3,17,10,21,19,55,14,7,21.0
3184,4988,930,832,23,65,2015,5,4,32,21,19,55,5,7,21.0
3185,4989,932,832,3,69,2015,7,7,9,21,19,55,11,7,21.0
3186,4990,938,832,2,52,2015,12,14,19,21,19,55,13,7,21.0
3187,4991,940,832,1,52,2015,14,22,20,21,19,55,12,7,21.0
3188,4992,951,832,3,52,2016,4,71,28,21,19,55,11,7,22.0
3189,4993,953,832,22,77,2016,6,6,25,21,19,55,7,7,22.0
3190,4994,954,832,23,69,2016,7,7,9,21,19,55,16,7,22.0
3191,4995,958,832,22,69,2016,11,11,17,21,19,55,6,7,22.0
3192,4996,959,832,5,66,2016,12,10,16,21,19,55,13,7,22.0
3193,4997,961,832,6,52,2016,14,14,19,21,19,55,16,7,22.0
3194,4998,962,832,5,60,2016,15,15,31,21,19,55,6,7,22.0
3195,4999,964,832,8,52,2016,17,22,20,21,19,55,14,7,22.0
3196,5000,966,832,7,70,2016,19,32,23,21,19,55,10,7,22.0
3197,5001,969,832,22,56,2017,1,1,2,21,19,55,8,7,23.0
3198,5002,972,832,1,51,2017,4,71,28,21,19,55,11,7,23.0
3199,5003,973,832,21,65,2017,5,4,32,21,19,55,12,7,23.0
3200,5004,979,832,21,69,2017,11,11,17,21,19,55,10,7,23.0
3201,5005,981,832,5,52,2017,13,14,19,21,19,55,15,7,23.0
3202,5006,930,830,2,65,2015,5,4,32,8,19,33,6,40,18.0
3203,5007,932,830,6,69,2015,7,7,9,8,19,33,12,40,18.0
3204,5008,933,830,22,70,2015,8,70,3,8,19,33,7,40,18.0
3205,5009,938,830,3,52,2015,12,14,19,8,19,33,20,40,18.0
3206,5010,944,830,23,70,2015,18,18,7,8,19,33,10,40,18.0
3207,5011,945,830,7,54,2015,19,24,1,8,19,33,11,40,18.0
3208,5012,983,842,5,55,2017,15,2,22,10,19,10,15,53,22.0
3209,5013,984,842,4,52,2017,16,22,20,10,19,10,17,53,22.0
3210,5014,987,842,3,70,2017,19,18,7,10,19,10,17,53,22.0
3211,5015,988,842,7,54,2017,20,24,1,10,19,10,17,53,22.0
3212,5016,995,842,2,67,2018,7,7,9,10,19,10,16,53,22.0
3213,5017,997,842,2,70,2018,9,70,3,10,19,10,12,53,22.0
3214,5018,999,842,5,66,2018,11,10,16,10,19,10,17,53,22.0
3215,5019,1002,842,6,52,2018,14,14,19,10,19,10,9,53,23.0
3216,5020,1003,842,4,60,2018,15,15,31,10,19,10,15,53,23.0
3217,5021,1005,842,2,52,2018,17,22,20,10,19,10,7,53,23.0
3218,5022,1006,842,3,55,2018,18,69,37,10,19,10,13,53,23.0
3219,5023,1008,842,4,70,2018,20,18,7,10,19,10,10,53,23.0
3220,5024,1023,842,2,52,2019,14,14,19,10,19,10,15,53,24.0
3221,5025,1026,842,21,51,2019,17,22,20,10,19,10,9,53,24.0
3222,5026,1027,842,23,70,2019,18,32,23,10,19,10,10,53,24.0
3223,5027,985,843,4,55,2017,17,69,37,18,19,39,18,5,28.0
3224,5028,988,843,6,54,2017,20,24,1,18,19,28,20,5,28.0
3225,5029,989,843,6,57,2018,1,1,2,18,19,28,16,5,28.0
3226,5030,990,843,8,56,2018,2,3,5,18,19,28,11,5,28.0
3227,5031,996,843,5,52,2018,8,34,15,18,19,28,17,5,29.0
3228,5032,1000,843,2,69,2018,12,11,17,18,19,28,8,5,29.0
3229,5033,1001,843,5,43,2018,13,13,6,18,19,28,12,5,29.0
3230,5034,1003,843,8,60,2018,15,15,31,18,19,28,17,5,29.0
3231,5035,1005,843,4,52,2018,17,22,20,18,19,28,6,5,29.0
3232,5036,1006,843,23,55,2018,18,69,37,18,19,28,14,5,29.0
3233,5037,1008,843,2,70,2018,20,18,7,18,19,28,17,5,29.0
3234,5038,1009,843,3,54,2018,21,24,1,18,19,28,16,5,29.0
3235,5039,1010,848,5,57,2019,1,1,2,24,19,23,13,1,23.0
3236,5040,1013,848,2,50,2019,4,73,4,24,19,23,12,1,23.0
3237,5041,1017,848,6,52,2019,8,34,15,24,19,23,11,1,23.0
3238,5042,1018,848,6,70,2019,9,70,3,24,19,23,13,1,23.0
3239,5043,1021,848,1,69,2019,12,11,17,24,19,23,12,1,23.0
3240,5044,1010,8,22,57,2019,1,1,2,9,0,7,9,32,39.0
3241,5045,1012,8,23,55,2019,3,17,10,9,0,7,13,32,40.0
3242,5046,1013,8,1,50,2019,4,73,4,9,0,7,19,32,40.0
3243,5047,1015,8,8,77,2019,6,6,25,9,0,7,14,32,40.0
3244,5048,1016,8,6,69,2019,7,7,9,9,0,7,17,32,40.0
3245,5049,1017,8,21,52,2019,8,34,15,9,0,7,12,32,40.0
3246,5050,1018,8,23,70,2019,9,70,3,9,0,7,7,32,40.0
3247,5051,1021,8,21,69,2019,12,11,17,9,0,7,10,32,40.0
3248,5052,1022,8,7,43,2019,13,13,6,9,0,7,8,32,40.0
3249,5053,1023,8,6,52,2019,14,14,19,9,0,7,10,32,40.0
3250,5054,1026,8,3,51,2019,17,22,20,9,0,7,13,32,40.0
3251,5055,1028,8,2,55,2019,19,69,37,9,0,7,17,32,40.0
3252,5056,1030,8,4,54,2019,21,24,1,9,0,7,18,32,40.0
3253,5057,1032,8,2,70,2020,2,70,33,9,0,7,16,32,41.0
3254,5058,1033,8,6,69,2020,3,11,17,9,0,7,20,32,41.0
3255,5059,1034,8,8,51,2020,4,9,8,9,0,7,18,32,41.0
3256,5060,1035,8,6,51,2020,5,9,0,9,0,7,20,32,41.0
3257,5061,1036,8,5,65,2020,6,4,32,9,0,7,14,32,41.0
3258,5062,1040,8,5,52,2020,10,71,28,9,0,7,20,32,41.0
3259,5063,1042,8,2,65,2020,12,75,26,9,0,7,16,32,41.0
3260,5064,1044,8,6,57,2020,14,5,35,9,0,7,8,32,41.0
3261,5065,1045,8,6,56,2020,15,3,5,9,0,7,17,32,41.0
3262,5066,1047,8,3,54,2020,17,24,1,9,0,7,16,32,41.0
3263,5067,1055,8,3,65,2021,4,4,32,9,0,7,17,32,42.0
3264,5068,1056,8,2,77,2021,5,6,25,9,0,7,14,32,42.0
3265,5069,1059,8,8,52,2021,7,34,15,9,0,7,17,32,42.0
3266,5070,1058,8,2,70,2021,8,70,33,9,0,7,18,32,42.0
3267,5071,1060,8,6,70,2021,9,70,3,9,0,7,16,32,42.0
3268,5072,1061,8,6,51,2021,10,9,8,9,0,7,17,32,42.0
3269,5073,1062,8,1,69,2021,11,11,17,9,0,7,13,32,42.0
3270,5074,1067,8,3,57,2021,16,5,35,9,0,7,19,32,42.0
3271,5075,1069,8,4,55,2021,17,69,37,9,0,7,18,32,42.0
3272,5076,1070,8,22,70,2021,18,32,24,9,0,7,12,32,42.0
3273,5077,1071,8,3,70,2021,19,18,34,9,0,7,14,32,42.0
3274,5078,1051,8,5,56,2021,20,78,27,9,0,7,16,32,42.0
3275,5079,1072,8,6,49,2021,21,77,30,9,0,7,12,32,42.0
3276,5080,1010,841,6,57,2019,1,1,2,14,0,99,14,4,25.0
3277,5081,1013,841,3,50,2019,4,73,4,14,0,99,8,4,25.0
3278,5082,1016,841,4,69,2019,7,7,9,14,0,99,13,4,26.0
3279,5083,1017,841,7,52,2019,8,34,15,14,0,99,10,4,26.0
3280,5084,1018,841,1,70,2019,9,70,3,14,0,99,8,4,26.0
3281,5085,1023,841,23,52,2019,14,14,19,14,0,99,11,4,26.0
3282,5086,1026,841,5,51,2019,17,22,20,14,0,99,11,4,26.0
3283,5087,1027,841,5,70,2019,18,32,23,14,0,99,15,4,26.0
3284,5088,1028,841,5,55,2019,19,69,37,14,0,99,16,4,26.0
3285,5089,1030,841,7,54,2019,21,24,1,14,0,99,17,4,26.0
3286,5090,1032,841,5,70,2020,2,70,33,14,0,99,19,4,27.0
3287,5091,1033,841,8,69,2020,3,11,17,14,0,99,19,4,27.0
3288,5092,1035,841,8,51,2020,5,9,0,14,0,99,19,4,27.0
3289,5093,1036,841,7,65,2020,6,4,32,14,0,99,20,4,27.0
3290,5094,1040,841,2,52,2020,10,71,28,14,0,99,17,4,27.0
3291,5095,1042,841,6,65,2020,12,75,26,14,0,99,17,4,27.0
3292,5096,1045,841,7,56,2020,15,3,5,14,0,99,16,4,27.0
3293,5097,1047,841,7,54,2020,17,24,1,14,0,99,14,4,27.0
3294,5098,1052,841,3,55,2021,1,3,5,14,0,99,12,4,27.0
3295,5099,1053,841,5,62,2021,2,21,13,14,0,99,17,4,27.0
3296,5100,1054,841,3,65,2021,3,75,26,14,0,99,12,4,27.0
3297,5101,1055,841,6,65,2021,4,4,32,14,0,99,14,4,27.0
3298,5102,1056,841,1,77,2021,5,6,25,14,0,99,10,4,27.0
3299,5103,1059,841,6,52,2021,7,34,15,14,0,99,13,4,28.0
3300,5104,1058,841,6,70,2021,8,70,33,14,0,99,15,4,28.0
3301,5105,1060,841,5,70,2021,9,70,3,14,0,99,15,4,28.0
3302,5106,1061,841,4,51,2021,10,9,8,14,0,99,14,4,28.0
3303,5107,1062,841,4,69,2021,11,11,17,14,0,99,14,4,28.0
3304,5108,1066,841,7,52,2021,15,71,28,14,0,99,18,4,28.0
3305,5109,1067,841,2,57,2021,16,5,35,14,0,99,18,4,28.0
3306,5110,1069,841,2,55,2021,17,69,37,14,0,99,13,4,28.0
3307,5111,1070,841,2,70,2021,18,32,24,14,0,99,14,4,28.0
3308,5112,1071,841,5,70,2021,19,18,34,14,0,99,15,4,28.0
3309,5113,1051,841,6,56,2021,20,78,27,14,0,99,18,4,28.0
3310,5188,349,10,9,43,2010,13,13,6,11,20,24,17,66,28.0
3311,5189,847,10,7,69,2011,7,7,9,11,20,24,22,66,29.0
3312,5190,852,10,9,43,2011,12,13,6,11,20,24,20,66,29.0
3313,5191,856,10,9,54,2011,16,35,21,11,20,24,21,66,30.0
3314,5192,345,810,8,56,2010,9,12,14,4,20,25,21,36,26.0
3315,5193,349,810,8,43,2010,13,13,6,4,20,25,23,36,26.0
3316,5194,847,816,6,69,2011,7,7,9,3,20,25,24,28,25.0
3317,5195,852,816,8,43,2011,12,13,6,3,20,25,21,28,26.0
3318,5196,856,816,12,54,2011,16,35,21,3,20,25,22,28,26.0
3319,5197,860,10,5,57,2012,1,1,2,11,12,24,21,66,30.0
3320,5198,861,10,8,55,2012,2,2,22,11,12,24,21,66,30.0
3321,5199,862,10,10,55,2012,3,17,10,11,12,24,21,66,30.0
3322,5200,865,10,5,77,2012,6,6,25,11,12,24,20,66,30.0
3323,5201,868,10,9,51,2012,9,9,8,11,12,24,21,66,30.0
3324,5202,871,10,6,43,2012,12,13,6,11,12,24,21,66,30.0
3325,5203,872,10,8,52,2012,13,14,19,11,12,24,20,66,31.0
3326,5204,874,10,7,52,2012,15,22,20,11,12,24,20,66,31.0
3327,5205,875,10,9,54,2012,16,35,21,11,12,24,22,66,31.0
3328,5206,878,10,10,55,2012,19,69,37,11,12,24,19,66,31.0
3329,5207,879,10,7,70,2012,20,18,7,11,12,24,21,66,31.0
3330,5208,862,819,12,55,2012,3,17,10,10,12,25,22,9,22.0
3331,5209,868,819,10,51,2012,9,9,8,10,12,25,24,9,22.0
3332,5210,871,819,7,43,2012,12,13,6,10,12,25,23,9,23.0
3333,5211,872,819,7,52,2012,13,14,19,10,12,25,21,9,23.0
3334,5212,876,819,10,59,2012,17,68,18,10,12,25,24,9,23.0
3335,5213,879,819,3,70,2012,20,18,7,10,12,25,22,9,23.0
3336,5214,880,824,6,57,2013,1,1,2,10,12,22,19,27,24.0
3337,5215,881,824,4,55,2013,2,2,22,10,12,22,19,27,24.0
3338,5216,882,824,6,55,2013,3,17,10,10,12,22,19,27,24.0
3339,5217,883,824,10,56,2013,4,3,5,10,12,22,20,27,24.0
3340,5218,891,824,9,43,2013,11,13,6,10,12,22,15,27,24.0
3341,5219,892,824,10,52,2013,12,14,19,10,12,22,21,27,24.0
3342,5220,893,824,9,60,2013,13,15,31,10,12,22,21,27,24.0
3343,5221,898,824,9,55,2013,18,69,37,10,12,22,20,27,24.0
3344,5222,902,824,7,56,2014,3,3,5,10,12,17,20,27,25.0
3345,5223,903,824,8,53,2014,4,17,10,10,12,17,19,27,25.0
3346,5224,905,824,23,77,2014,6,6,25,10,12,17,19,27,25.0
3347,5225,908,824,5,51,2014,9,9,8,10,12,17,12,27,25.0
3348,5226,909,824,6,66,2014,10,10,16,10,12,17,18,27,25.0
3349,5227,910,824,6,69,2014,11,11,17,10,12,17,16,27,25.0
3350,5228,912,824,9,52,2014,13,14,19,10,12,17,20,27,25.0
3351,5229,882,820,8,55,2013,3,17,10,5,12,23,20,39,22.0
3352,5230,883,820,12,56,2013,4,3,5,5,12,23,22,39,22.0
3353,5231,888,820,10,59,2013,9,20,16,5,12,23,22,39,22.0
3354,5232,892,820,12,52,2013,12,14,19,5,12,23,22,39,22.0
3355,5233,893,820,8,60,2013,13,15,31,5,12,23,22,39,22.0
3356,5234,895,820,10,52,2013,15,22,20,5,12,23,19,39,22.0
3357,5235,910,820,7,69,2014,11,11,17,5,12,4,19,39,23.0
3358,5236,911,820,7,43,2014,12,13,6,5,12,4,19,39,23.0
3359,5237,913,820,8,59,2014,14,15,31,5,12,4,21,39,23.0
3360,5238,914,820,9,43,2014,15,22,20,5,12,4,22,39,23.0
3361,5314,864,17,2,65,2012,5,4,32,1,16,2,12,38,36.0
3362,5315,349,20,6,43,2010,13,13,6,11,16,5,4,61,23.0
3363,5330,1061,815,7,51,2021,10,9,8,16,16,11,5,63,31.0
3364,5331,1064,815,22,71,2021,13,39,11,16,16,11,16,63,32.0
3365,5332,926,817,20,57,2015,1,1,2,1,16,3,7,11,26.0
3366,5333,927,817,1,55,2015,2,2,22,1,16,3,4,11,26.0
3367,5334,930,817,21,65,2015,5,4,32,1,16,3,10,11,26.0
3368,5335,932,817,4,69,2015,7,7,9,1,16,3,9,11,26.0
3369,5336,933,817,1,70,2015,8,70,3,1,16,3,14,11,26.0
3370,5337,938,817,22,52,2015,12,14,19,1,16,3,15,11,26.0
3371,5338,940,817,6,52,2015,14,22,20,1,16,3,7,11,26.0
3372,5339,944,817,2,70,2015,18,18,7,1,16,3,9,11,26.0
3373,5340,951,817,2,52,2016,4,71,28,1,16,3,6,11,27.0
3374,5341,927,826,23,55,2015,2,2,22,20,16,26,5,12,21.0
3375,5342,929,826,23,56,2015,4,3,5,20,16,26,17,12,21.0
3376,5343,930,826,1,65,2015,5,4,32,20,16,26,8,12,21.0
3377,5344,932,826,23,69,2015,7,7,9,20,16,26,8,12,21.0
3378,5345,933,826,3,70,2015,8,70,3,20,16,26,8,12,21.0
3379,5346,938,826,1,52,2015,12,14,19,20,16,26,14,12,21.0
3380,5347,940,826,4,52,2015,14,22,20,20,16,26,10,12,21.0
3381,5348,944,826,21,70,2015,18,18,7,20,16,26,7,12,22.0
3382,5349,949,826,21,56,2016,2,3,5,20,16,26,15,12,22.0
3383,5350,951,826,6,52,2016,4,71,28,20,16,26,8,12,22.0
3384,5351,981,830,1,52,2017,13,14,19,8,16,33,2,40,20.0
3385,5352,1010,842,2,57,2019,1,1,2,10,16,10,17,53,23.0
3386,5353,1016,842,22,69,2019,7,7,9,10,16,10,5,53,23.0
3387,5354,1017,842,1,52,2019,8,34,15,10,16,10,9,53,23.0
3388,5355,1018,842,21,70,2019,9,70,3,10,16,10,9,53,23.0
3389,5356,1021,842,20,69,2019,12,11,17,10,16,10,6,53,24.0
3390,5357,1036,848,22,65,2020,6,4,32,24,16,23,6,1,24.0
3391,5358,1042,848,3,65,2020,12,75,26,24,16,23,6,1,25.0
3392,5368,344,16,1,69,2010,8,7,9,11,6,14,9,0,27.0
3393,5369,350,16,7,52,2010,14,14,19,11,6,14,11,0,28.0
3394,5370,354,16,3,70,2010,18,18,7,11,6,14,18,0,28.0
3395,5371,841,16,23,57,2011,1,1,2,11,6,14,16,0,28.0
3396,5372,842,16,2,55,2011,2,2,22,11,6,14,17,0,28.0
3397,5373,843,16,6,55,2011,3,17,10,11,6,14,11,0,28.0
3398,5374,844,16,4,57,2011,4,5,35,11,6,14,12,0,28.0
3399,5375,845,16,4,65,2011,5,4,32,11,6,14,17,0,28.0
3400,5376,846,16,21,77,2011,6,6,25,11,6,14,15,0,28.0
3401,5377,848,16,23,56,2011,8,12,14,11,6,14,10,0,28.0
3402,5378,854,16,22,60,2011,14,15,31,11,6,14,9,0,29.0
3403,5379,857,16,23,59,2011,17,68,18,11,6,14,8,0,29.0
3404,5380,859,16,20,70,2011,19,18,7,11,6,14,8,0,29.0
3405,5381,884,16,4,65,2013,5,4,32,11,6,15,13,0,30.0
3406,5382,886,16,1,69,2013,7,7,9,11,6,15,8,0,30.0
3407,5383,892,16,7,52,2013,12,14,19,11,6,15,14,0,31.0
3408,5384,895,16,5,52,2013,15,22,20,11,6,15,17,0,31.0
3409,5385,899,16,4,70,2013,19,18,7,11,6,15,16,0,31.0
3410,5398,343,24,4,57,2010,7,5,35,14,6,15,18,69,30.0
3411,5399,344,24,23,69,2010,8,7,9,14,6,15,6,69,30.0
3412,5400,348,24,4,69,2010,12,11,17,14,6,15,16,69,30.0
3413,5401,864,807,1,65,2012,5,4,32,11,6,12,14,46,25.0
3414,5402,904,807,1,65,2014,5,4,32,11,6,27,11,46,27.0
3415,5403,905,807,19,77,2014,6,6,25,11,6,27,11,46,27.0
3416,5404,926,807,21,57,2015,1,1,2,11,6,27,14,46,28.0
3417,5405,927,807,5,55,2015,2,2,22,11,6,27,13,46,28.0
3418,5406,929,807,4,56,2015,4,3,5,11,6,27,8,46,28.0
3419,5407,930,807,6,65,2015,5,4,32,11,6,27,17,46,28.0
3420,5408,932,807,22,69,2015,7,7,9,11,6,27,7,46,28.0
3421,5409,938,807,21,52,2015,12,14,19,11,6,27,9,46,28.0
3422,5410,944,807,20,70,2015,18,18,7,11,6,27,6,46,28.0
3423,5411,949,807,6,56,2016,2,3,5,11,6,27,8,46,29.0
3424,5412,950,807,6,55,2016,3,17,10,11,6,27,10,46,29.0
3425,5413,954,807,22,69,2016,7,7,9,11,6,27,9,46,29.0
3426,5414,958,807,1,69,2016,11,11,17,11,6,27,9,46,29.0
3427,5415,841,814,1,57,2011,1,1,2,5,6,15,14,51,25.0
3428,5416,845,814,3,65,2011,5,4,32,5,6,15,16,51,25.0
3429,5417,848,814,5,56,2011,8,12,14,5,6,15,12,51,25.0
3430,5418,849,814,6,51,2011,9,9,8,5,6,15,6,51,25.0
3431,5419,850,814,4,59,2011,10,20,16,5,6,15,12,51,25.0
3432,5420,851,814,21,69,2011,11,11,17,5,6,15,11,51,25.0
3433,5421,853,814,22,52,2011,13,14,19,5,6,15,11,51,25.0
3434,5422,857,814,4,59,2011,17,68,18,5,6,15,13,51,26.0
3435,5423,859,814,22,70,2011,19,18,7,5,6,15,11,51,26.0
3436,5424,864,814,5,65,2012,5,4,32,5,6,11,13,51,26.0
3437,5425,878,814,6,55,2012,19,69,37,5,6,11,13,51,27.0
3438,5426,886,814,21,69,2013,7,7,9,5,6,14,17,51,27.0
3439,5427,899,814,2,70,2013,19,18,7,5,6,14,12,51,28.0
3440,5428,904,815,23,65,2014,5,4,32,16,6,11,12,63,24.0
3441,5429,908,815,2,51,2014,9,9,8,16,6,11,7,63,24.0
3442,5430,909,815,1,66,2014,10,10,16,16,6,11,10,63,24.0
3443,5431,914,815,1,43,2014,15,22,20,16,6,11,12,63,25.0
3444,5432,917,815,6,70,2014,18,18,7,16,6,11,17,63,25.0
3445,5433,926,815,1,57,2015,1,1,2,16,6,11,15,63,25.0
3446,5434,927,815,4,55,2015,2,2,22,16,6,11,14,63,25.0
3447,5435,928,815,2,55,2015,3,17,10,16,6,11,15,63,25.0
3448,5436,929,815,22,56,2015,4,3,5,16,6,11,11,63,25.0
3449,5437,930,815,4,65,2015,5,4,32,16,6,11,18,63,25.0
3450,5438,932,815,2,69,2015,7,7,9,16,6,11,10,63,25.0
3451,5439,933,815,23,70,2015,8,70,3,16,6,11,16,63,25.0
3452,5440,934,815,23,51,2015,9,9,8,16,6,11,11,63,25.0
3453,5441,940,815,3,52,2015,14,22,20,16,6,11,9,63,26.0
3454,5442,944,815,3,70,2015,18,18,7,16,6,11,13,63,26.0
3455,5443,949,815,7,56,2016,2,3,5,16,6,11,18,63,26.0
3456,5444,951,815,23,52,2016,4,71,28,16,6,11,7,63,26.0
3457,5445,954,815,1,69,2016,7,7,9,16,6,11,11,63,26.0
3458,5446,958,815,2,69,2016,11,11,17,16,6,11,13,63,27.0
3459,5447,959,815,1,66,2016,12,10,16,16,6,11,9,63,27.0
3460,5448,965,815,22,55,2016,18,69,37,16,6,11,11,63,27.0
3461,5449,969,815,21,56,2017,1,1,2,16,6,11,11,63,27.0
3462,5450,970,815,23,55,2017,2,17,10,16,6,11,8,63,27.0
3463,5451,973,815,18,65,2017,5,4,32,16,6,11,8,63,27.0
3464,5452,977,815,21,70,2017,9,70,3,16,6,11,8,63,27.0
3465,5453,978,815,23,50,2017,10,9,8,16,6,11,7,63,27.0
3466,5454,979,815,22,69,2017,11,11,17,16,6,11,14,63,28.0
3467,5455,985,815,22,55,2017,17,69,37,16,6,11,10,63,28.0
3468,5456,986,815,21,70,2017,18,32,23,16,6,11,10,63,28.0
3469,5457,990,815,7,56,2018,2,3,5,16,6,11,12,63,28.0
3470,5458,995,815,5,67,2018,7,7,9,16,6,11,10,63,28.0
3471,5459,997,815,21,70,2018,9,70,3,16,6,11,17,63,28.0
3472,5460,1000,815,5,69,2018,12,11,17,16,6,11,19,63,29.0
3473,5461,1003,815,7,60,2018,15,15,31,16,6,11,7,63,29.0
3474,5462,1004,815,1,52,2018,16,71,28,16,6,11,8,63,29.0
3475,5463,1008,815,1,70,2018,20,18,7,16,6,11,12,63,29.0
3476,5464,969,839,1,56,2017,1,1,2,10,6,31,14,14,21.0
3477,5465,970,839,1,55,2017,2,17,10,10,6,31,20,14,21.0
3478,5466,973,839,19,65,2017,5,4,32,10,6,31,10,14,21.0
3479,5467,977,839,22,70,2017,9,70,3,10,6,31,9,14,21.0
3480,5468,978,839,22,50,2017,10,9,8,10,6,31,8,14,21.0
3481,5469,979,839,23,69,2017,11,11,17,10,6,31,12,14,21.0
3482,5470,983,839,1,55,2017,15,2,22,10,6,31,6,14,21.0
3483,5471,986,839,19,70,2017,18,32,23,10,6,31,6,14,21.0
3484,5472,990,839,1,56,2018,2,3,5,10,6,31,9,14,22.0
3485,5473,995,839,23,67,2018,7,7,9,10,6,31,8,14,22.0
3486,5474,997,839,20,70,2018,9,70,3,10,6,31,11,14,22.0
3487,5475,1000,839,4,69,2018,12,11,17,10,6,31,18,14,22.0
3488,5476,1004,839,23,52,2018,16,71,28,10,6,31,6,14,22.0
3489,5477,1008,839,6,70,2018,20,18,7,10,6,31,13,14,22.0
3490,5579,1052,20,6,55,2021,1,3,5,11,3,5,18,61,34.0
3491,5580,1054,20,4,65,2021,3,75,26,11,3,5,10,61,34.0
3492,5581,1055,20,4,65,2021,4,4,32,11,3,5,13,61,34.0
3493,5582,1058,20,3,70,2021,8,70,33,11,3,5,14,61,34.0
3494,5583,1066,20,3,52,2021,15,71,28,11,3,5,11,61,34.0
3495,5584,1067,20,9,57,2021,16,5,35,11,3,5,11,61,34.0
3496,5585,1069,20,1,55,2021,17,69,37,11,3,5,12,61,34.0
3497,5586,1070,20,21,70,2021,18,32,24,11,3,5,11,61,34.0
3498,5587,1071,20,2,70,2021,19,18,34,11,3,5,12,61,34.0
3499,5588,1051,20,1,56,2021,20,78,27,11,3,5,10,61,34.0
3500,5589,1054,840,5,65,2021,3,75,26,6,3,18,17,33,23.0
3501,5590,1055,840,2,65,2021,4,4,32,6,3,18,11,33,23.0
3502,5591,1056,840,22,77,2021,5,6,25,6,3,18,13,33,23.0
3503,5592,1058,840,22,70,2021,8,70,33,6,3,18,10,33,23.0
3504,5593,1060,840,4,70,2021,9,70,3,6,3,18,10,33,23.0
3505,5594,1069,840,3,55,2021,17,69,37,6,3,18,16,33,23.0
3506,5595,1073,840,4,57,2021,22,24,1,6,3,18,13,33,23.0
3507,5599,847,24,4,69,2011,7,7,9,14,7,23,21,69,31.0
3508,5600,852,24,10,43,2011,12,13,6,14,7,23,22,69,31.0
3509,5601,862,37,13,55,2012,3,17,10,21,7,22,23,52,41.0
3510,5602,867,37,8,56,2012,8,12,14,21,7,22,21,52,41.0
3511,5603,871,37,9,43,2012,12,13,6,21,7,22,22,52,42.0
3512,5604,872,37,9,52,2012,13,14,19,21,7,22,23,52,42.0
3513,5605,873,37,8,58,2012,14,15,31,21,7,22,24,52,42.0
3514,5606,874,37,9,52,2012,15,22,20,21,7,22,21,52,42.0
3515,5607,847,39,5,69,2011,7,7,9,12,7,22,23,43,34.0
3516,5608,867,39,9,56,2012,8,12,14,12,7,23,22,43,35.0
3517,5609,872,39,10,52,2012,13,14,19,12,7,23,22,43,36.0
3518,5610,856,817,10,54,2011,16,35,21,1,7,22,24,11,22.0
3519,5680,950,154,10,55,2016,3,17,10,10,8,8,14,58,30.0
3520,5681,951,154,22,52,2016,4,71,28,10,8,8,15,58,30.0
3521,5682,955,154,4,50,2016,8,73,14,10,8,8,11,58,30.0
3522,5683,958,154,5,69,2016,11,11,17,10,8,8,11,58,30.0
3523,5684,959,154,4,66,2016,12,10,16,10,8,8,15,58,30.0
3524,5685,961,154,2,52,2016,14,14,19,10,8,8,12,58,30.0
3525,5686,965,154,1,55,2016,18,69,37,10,8,8,17,58,31.0
3526,5687,966,154,12,70,2016,19,32,23,10,8,8,21,58,31.0
3527,5688,970,154,2,55,2017,2,17,10,10,8,8,17,58,31.0
3528,5689,973,154,1,65,2017,5,4,32,10,8,8,14,58,31.0
3529,5690,975,154,1,69,2017,7,7,9,10,8,8,14,58,31.0
3530,5691,976,154,4,50,2017,8,73,4,10,8,8,17,58,31.0
3531,5692,978,154,4,50,2017,10,9,8,10,8,8,10,58,31.0
3532,5693,981,154,6,52,2017,13,14,19,10,8,8,20,58,31.0
3533,5694,983,154,4,55,2017,15,2,22,10,8,8,16,58,31.0
3534,5695,985,154,5,55,2017,17,69,37,10,8,8,14,58,32.0
3535,5696,988,154,2,54,2017,20,24,1,10,8,8,16,58,32.0
3536,5697,990,154,4,56,2018,2,3,5,10,8,8,16,58,32.0
3537,5698,994,154,6,77,2018,6,6,25,10,8,8,15,58,32.0
3538,5699,995,154,3,67,2018,7,7,9,10,8,8,20,58,32.0
3539,5700,996,154,2,52,2018,8,34,15,10,8,8,10,58,32.0
3540,5701,997,154,18,70,2018,9,70,3,10,8,8,6,58,32.0
3541,5702,1000,154,1,69,2018,12,11,17,10,8,8,10,58,32.0
3542,5703,1003,154,6,60,2018,15,15,31,10,8,8,8,58,32.0
3543,5704,1004,154,2,52,2018,16,71,28,10,8,8,9,58,32.0
3544,5705,1009,154,23,54,2018,21,24,1,10,8,8,7,58,33.0
3545,5706,1012,154,2,55,2019,3,17,10,10,8,8,10,58,33.0
3546,5707,1016,154,5,69,2019,7,7,9,10,8,8,15,58,33.0
